% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:17:DF:AA:9E:C0 -70
00:23:EB:0A:CB:F1 -84
00:25:84:22:FE:D1 -81
00:23:EB:0B:4D:A1 -66
00:23:EB:0A:BF:50 -73
00:23:EB:3A:10:90 -78
00:23:EB:0B:52:00 -48
00:25:84:22:FB:31 -85
00:23:EB:0B:4D:A0 -70
00:17:DF:AA:9E:C3 -70
00:17:DF:AA:9E:C1 -70
00:17:DF:AA:9E:C2 -69
00:23:EB:3A:17:A0 -78

#Grid 68 Record 110
14 68
00:23:EB:3A:13:F0 -69
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -55
00:23:EB:0B:4F:F5 -69
00:25:84:23:A2:D0 -74
00:25:84:22:FE:D1 -80
00:23:EB:0B:4D:A1 -66
00:23:EB:0A:BF:50 -71
00:23:EB:3A:10:90 -64
00:25:84:22:FB:30 -84
00:23:EB:0B:52:00 -48
00:23:EB:0B:4D:A0 -66

#Grid 68 Record 111
21 68
00:17:DF:AA:C1:23 -73
00:23:EB:3A:13:F0 -69
00:17:DF:AA:C1:22 -74
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9E:C0 -71
00:23:EB:0B:4F:F5 -69
00:17:DF:AA:9B:A0 -55
00:25:84:23:A2:D0 -74
00:25:84:22:FE:D1 -80
00:23:EB:0B:4D:A1 -66
00:23:EB:0A:BF:50 -71
00:23:EB:3A:10:90 -64
00:23:EB:0B:52:00 -48
00:25:84:22:FB:30 -84
00:23:EB:0B:4D:A0 -66
00:17:DF:AA:9E:C3 -70
00:17:DF:AA:9E:C1 -71
00:17:DF:AA:9E:C2 -71
00:17:DF:AA:C1:20 -73

#Grid 68 Record 112
17 68
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9B:A0 -57
00:17:DF:AA:9E:C0 -71
00:25:84:23:A2:D0 -77
00:25:84:22:FE:D1 -81
00:23:EB:0B:4D:A1 -78
00:23:EB:0A:BF:50 -73
00:23:EB:3A:10:90 -81
00:23:EB:0B:52:00 -49
00:23:EB:0B:4D:A0 -69
00:17:DF:AA:9E:C3 -71
00:23:EB:0B:51:85 -85
00:17:DF:AA:9E:C1 -71
00:17:DF:AA:9E:C2 -73
00:23:EB:3A:17:A0 -57

#Grid 68 Record 113
20 68
00:17:DF:AA:C1:23 -71
00:17:DF:AA:C1:22 -81
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9E:C0 -71
00:17:DF:AA:9B:A0 -57
00:25:84:23:A2:D0 -77
00:25:84:22:FE:D1 -81
00:23:EB:0A:BF:50 -73
00:23:EB:0B:4D:A1 -78
00:23:EB:3A:10:90 -81
00:23:EB:0B:52:00 -49
00:23:EB:0B:4D:A0 -69
00:17:DF:AA:9E:C3 -71
00:17:DF:AA:9E:C1 -71
00:23:EB:0B:51:85 -85
00:17:DF:AA:9E:C2 -73
00:17:DF:AA:C1:20 -76
00:23:EB:3A:17:A0 -57

#Grid 68 Record 114
20 68
00:17:DF:AA:C1:23 -71
00:17:DF:AA:C1:22 -81
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -56
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9E:C0 -71
00:17:DF:AA:9B:A0 -57
00:25:84:23:A2:D0 -77
00:25:84:22:FE:D1 -81
00:23:EB:0A:BF:50 -73
00:23:EB:0B:4D:A1 -78
00:23:EB:3A:10:90 -81
00:23:EB:0B:52:00 -49
00:23:EB:0B:4D:A0 -69
00:17:DF:AA:9E:C3 -71
00:17:DF:AA:9E:C1 -71
00:23:EB:0B:51:85 -85
00:17:DF:AA:9E:C2 -73
00:17:DF:AA:C1:20 -76
00:23:EB:3A:17:A0 -57

#Grid 68 Record 115
16 68
00:23:EB:3A:13:F0 -69
00:18:39:CC:77:46 -85
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9B:A0 -52
00:17:DF:AA:9E:C0 -71
00:25:84:23:A2:D0 -71
00:23:EB:0B:4D:A1 -66
00:23:EB:0A:BF:50 -69
00:23:EB:3A:10:90 -63
00:23:EB:0B:52:00 -52
00:23:EB:0B:4D:A0 -66
00:17:DF:AA:9E:C3 -71
00:17:DF:AA:9E:C1 -73
00:17:DF:AA:9E:C2 -71
00:23:EB:3A:17:A0 -57

#Grid 68 Record 116
7 68
00:23:EB:3A:10:90 -52
00:17:DF:AA:9B:A2 -50
00:17:DF:AA:9B:A3 -81
00:23:EB:0B:4F:60 -85
00:17:DF:AA:9B:A0 -50
00:23:EB:0A:CB:F1 -84
00:23:EB:3A:17:A0 -57

#Grid 68 Record 117
17 68
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -50
00:17:DF:AA:9B:A3 -81
00:17:DF:AA:9B:A0 -50
00:17:DF:AA:9E:C0 -77
00:23:EB:0A:CB:F1 -84
00:23:EB:0B:4D:A1 -66
00:23:EB:0A:BF:50 -69
00:23:EB:3A:10:90 -52
00:23:EB:0B:52:00 -50
00:23:EB:0B:4D:A0 -66
00:23:EB:0B:4F:60 -85
00:17:DF:AA:9E:C3 -77
00:17:DF:AA:9E:C1 -76
00:1E:58:3E:1C:1D -85
00:17:DF:AA:9E:C2 -76
00:23:EB:3A:17:A0 -57

#Grid 68 Record 118
18 68
00:23:EB:3A:13:F0 -69
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9E:C0 -74
00:23:EB:0B:4F:F5 -69
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:CB:F1 -85
00:25:84:23:A2:D0 -73
00:23:EB:3A:10:90 -64
00:23:EB:0B:52:00 -50
00:25:84:22:FB:31 -84
00:23:EB:0B:4D:A0 -66
00:23:EB:0B:4F:60 -73
00:17:DF:AA:9E:C3 -74
00:17:DF:AA:9E:C1 -76
00:17:DF:AA:9E:C2 -74
00:23:EB:3A:17:A0 -59

#Grid 68 Record 119
18 68
00:18:39:CC:77:46 -63
00:17:DF:AA:9B:A2 -46
00:17:DF:AA:9B:A3 -46
00:23:EB:0A:CB:F0 -77
00:17:DF:AA:9B:A0 -46
00:25:84:23:A2:D0 -74
00:25:84:23:A2:D1 -77
00:23:EB:0A:BF:50 -69
00:23:EB:0B:4D:A1 -63
00:23:EB:3A:10:90 -59
00:23:EB:0B:52:00 -81
00:25:84:22:FB:30 -80
00:25:84:22:FB:31 -83
00:23:EB:0B:4D:A0 -64
00:25:84:22:FF:90 -84
00:17:DF:AA:9E:C3 -73
00:17:DF:AA:9E:C1 -73
00:23:EB:3A:17:A0 -71

#Grid 68 Record 120
20 68
00:17:DF:AA:C1:23 -77
00:17:DF:AA:C1:22 -76
00:18:39:CC:77:46 -78
00:17:DF:AA:9B:A2 -46
00:17:DF:AA:9B:A3 -46
00:23:EB:0A:CB:F0 -77
00:17:DF:AA:9B:A0 -46
00:25:84:23:A2:D0 -74
00:25:84:23:A2:D1 -77
00:23:EB:0A:BF:50 -69
00:23:EB:0B:4D:A1 -63
00:23:EB:3A:10:90 -59
00:23:EB:0B:52:00 -81
00:25:84:22:FB:30 -80
00:25:84:22:FB:31 -83
00:23:EB:0B:4D:A0 -64
00:25:84:22:FF:90 -84
00:17:DF:AA:9E:C3 -73
00:17:DF:AA:9E:C1 -73
00:23:EB:3A:17:A0 -71

#Grid 68 Record 121
20 68
00:23:EB:3A:13:F0 -62
00:18:39:CC:77:46 -81
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9E:C0 -78
00:23:EB:0B:4F:F5 -69
00:17:DF:AA:9B:A0 -55
00:23:EB:3A:15:00 -84
00:25:84:23:A2:D1 -70
00:23:EB:0A:BF:50 -78
00:23:EB:0B:4D:A1 -67
00:23:EB:0B:51:E0 -87
00:23:EB:3A:10:90 -53
00:23:EB:0B:52:00 -43
00:23:EB:0B:4D:A0 -67
00:17:DF:AA:9E:C3 -80
00:17:DF:AA:9E:C1 -80
00:23:EB:0B:51:85 -84
00:17:DF:AA:9E:C2 -80
00:23:EB:3A:17:A0 -64

#Grid 68 Record 122
15 68
00:23:EB:3A:13:F0 -59
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9B:A0 -53
00:23:EB:0B:4F:F5 -71
00:23:EB:0A:CB:F0 -76
00:23:EB:0A:CB:F1 -78
00:25:84:23:A2:D1 -71
00:25:84:22:FE:D1 -87
00:23:EB:0B:4D:A1 -70
00:23:EB:0A:BF:50 -70
00:23:EB:3A:10:90 -50
00:23:EB:0B:52:00 -49
00:23:EB:0B:4D:A0 -76

#Grid 68 Record 123
22 68
00:17:DF:AA:C1:23 -71
00:23:EB:3A:13:F0 -59
00:17:DF:AA:C1:22 -73
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9E:C0 -84
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:CB:F0 -76
00:23:EB:0B:4F:F5 -71
00:23:EB:0A:CB:F1 -78
00:25:84:23:A2:D1 -71
00:25:84:22:FE:D1 -87
00:23:EB:0B:4D:A1 -70
00:23:EB:0A:BF:50 -70
00:23:EB:3A:10:90 -50
00:23:EB:0B:52:00 -49
00:23:EB:0B:4D:A0 -76
00:17:DF:AA:9E:C3 -83
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -81
00:17:DF:AA:C1:20 -77

#Grid 68 Record 124
22 68
00:17:DF:AA:C1:23 -71
00:23:EB:3A:13:F0 -59
00:17:DF:AA:C1:22 -73
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9E:C0 -84
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:CB:F0 -76
00:23:EB:0B:4F:F5 -71
00:23:EB:0A:CB:F1 -78
00:25:84:23:A2:D1 -71
00:25:84:22:FE:D1 -87
00:23:EB:0B:4D:A1 -70
00:23:EB:0A:BF:50 -70
00:23:EB:3A:10:90 -50
00:23:EB:0B:52:00 -49
00:23:EB:0B:4D:A0 -76
00:17:DF:AA:9E:C3 -83
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -81
00:17:DF:AA:C1:20 -77

#Grid 68 Record 125
22 68
00:17:DF:AA:C1:23 -71
00:23:EB:3A:13:F0 -59
00:17:DF:AA:C1:22 -73
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9E:C0 -84
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:CB:F0 -76
00:23:EB:0B:4F:F5 -71
00:23:EB:0A:CB:F1 -78
00:25:84:23:A2:D1 -71
00:25:84:22:FE:D1 -87
00:23:EB:0B:4D:A1 -70
00:23:EB:0A:BF:50 -70
00:23:EB:3A:10:90 -50
00:23:EB:0B:52:00 -49
00:23:EB:0B:4D:A0 -76
00:17:DF:AA:9E:C3 -83
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -81
00:17:DF:AA:C1:20 -77

#Grid 68 Record 126
22 68
00:17:DF:AA:C1:23 -71
00:23:EB:3A:13:F0 -59
00:17:DF:AA:C1:22 -73
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9E:C0 -84
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:CB:F0 -76
00:23:EB:0B:4F:F5 -71
00:23:EB:0A:CB:F1 -78
00:25:84:23:A2:D1 -71
00:25:84:22:FE:D1 -87
00:23:EB:0B:4D:A1 -70
00:23:EB:0A:BF:50 -70
00:23:EB:3A:10:90 -50
00:23:EB:0B:52:00 -49
00:23:EB:0B:4D:A0 -76
00:17:DF:AA:9E:C3 -83
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -81
00:17:DF:AA:C1:20 -77

#Grid 68 Record 127
22 68
00:17:DF:AA:C1:23 -71
00:23:EB:3A:13:F0 -59
00:17:DF:AA:C1:22 -73
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9E:C0 -84
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:CB:F0 -76
00:23:EB:0B:4F:F5 -71
00:23:EB:0A:CB:F1 -78
00:25:84:23:A2:D1 -71
00:25:84:22:FE:D1 -87
00:23:EB:0B:4D:A1 -70
00:23:EB:0A:BF:50 -70
00:23:EB:3A:10:90 -50
00:23:EB:0B:52:00 -49
00:23:EB:0B:4D:A0 -76
00:17:DF:AA:9E:C3 -83
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -81
00:17:DF:AA:C1:20 -77

#Grid 68 Record 128
22 68
00:17:DF:AA:C1:23 -71
00:23:EB:3A:13:F0 -59
00:17:DF:AA:C1:22 -73
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9E:C0 -84
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:CB:F0 -76
00:23:EB:0B:4F:F5 -71
00:23:EB:0A:CB:F1 -78
00:25:84:23:A2:D1 -71
00:25:84:22:FE:D1 -87
00:23:EB:0B:4D:A1 -70
00:23:EB:0A:BF:50 -70
00:23:EB:3A:10:90 -50
00:23:EB:0B:52:00 -49
00:23:EB:0B:4D:A0 -76
00:17:DF:AA:9E:C3 -83
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -81
00:17:DF:AA:C1:20 -77

#Grid 68 Record 129
22 68
00:17:DF:AA:C1:23 -71
00:23:EB:3A:13:F0 -59
00:17:DF:AA:C1:22 -73
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9E:C0 -84
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:CB:F0 -76
00:23:EB:0B:4F:F5 -71
00:23:EB:0A:CB:F1 -78
00:25:84:23:A2:D1 -71
00:25:84:22:FE:D1 -87
00:23:EB:0B:4D:A1 -70
00:23:EB:0A:BF:50 -70
00:23:EB:3A:10:90 -50
00:23:EB:0B:52:00 -49
00:23:EB:0B:4D:A0 -76
00:17:DF:AA:9E:C3 -83
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -81
00:17:DF:AA:C1:20 -77

#Grid 68 Record 130
22 68
00:17:DF:AA:C1:23 -71
00:23:EB:3A:13:F0 -59
00:17:DF:AA:C1:22 -73
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9E:C0 -84
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:CB:F0 -76
00:23:EB:0B:4F:F5 -71
00:23:EB:0A:CB:F1 -78
00:25:84:23:A2:D1 -71
00:25:84:22:FE:D1 -87
00:23:EB:0B:4D:A1 -70
00:23:EB:0A:BF:50 -70
00:23:EB:3A:10:90 -50
00:23:EB:0B:52:00 -49
00:23:EB:0B:4D:A0 -76
00:17:DF:AA:9E:C3 -83
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -81
00:17:DF:AA:C1:20 -77

#Grid 68 Record 131
22 68
00:17:DF:AA:C1:23 -71
00:23:EB:3A:13:F0 -59
00:17:DF:AA:C1:22 -73
00:18:39:CC:77:46 -66
00:17:DF:AA:9B:A2 -53
00:17:DF:AA:9B:A3 -53
00:17:DF:AA:9E:C0 -84
00:17:DF:AA:9B:A0 -53
00:23:EB:0A:CB:F0 -76
00:23:EB:0B:4F:F5 -71
00:23:EB:0A:CB:F1 -78
00:25:84:23:A2:D1 -71
00:25:84:22:FE:D1 -87
00:23:EB:0B:4D:A1 -70
00:23:EB:0A:BF:50 -70
00:23:EB:3A:10:90 -50
00:23:EB:0B:52:00 -49
00:23:EB:0B:4D:A0 -76
00:17:DF:AA:9E:C3 -83
00:17:DF:AA:9E:C1 -83
00:17:DF:AA:9E:C2 -81
00:17:DF:AA:C1:20 -77

#Grid 68 Record 132
17 68
00:23:EB:3A:13:F0 -57
00:18:39:CC:77:46 -74
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9B:A0 -81
00:17:DF:AA:9E:C0 -81
00:25:84:23:A2:D1 -78
00:23:EB:0B:4D:A1 -63
00:23:EB:3A:10:90 -53
00:23:EB:0B:52:00 -48
00:23:EB:0B:4D:A0 -69
00:23:EB:0B:4F:60 -74
00:17:DF:AA:9E:C3 -81
00:17:DF:AA:9E:C1 -80
00:17:DF:AA:9E:C2 -81
00:25:84:22:F6:30 -73
00:23:EB:3A:17:A0 -64

#Grid 68 Record 133
7 68
00:23:EB:3A:10:90 -50
00:23:EB:3A:13:F0 -59
00:17:DF:AA:9B:A2 -50
00:17:DF:AA:9B:A3 -78
00:23:EB:0A:CB:F0 -78
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:CB:F1 -80

#Grid 68 Record 134
18 68
00:23:EB:3A:13:F0 -59
00:18:39:CC:77:46 -73
00:17:DF:AA:9B:A2 -50
00:17:DF:AA:9B:A3 -78
00:23:EB:0A:CB:F0 -78
00:23:EB:0B:4F:F5 -70
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:CB:F1 -80
00:25:84:23:A2:D1 -81
00:25:84:22:FE:D1 -87
00:23:EB:0A:BF:50 -81
00:23:EB:0B:4D:A1 -69
00:23:EB:3A:10:90 -50
00:23:EB:0B:52:00 -48
00:23:EB:0B:4D:A0 -64
00:17:DF:AA:9E:C2 -81
00:1E:58:3E:1C:1D -87
00:23:EB:3A:17:A0 -64

#Grid 68 Record 135
14 68
00:23:EB:3A:13:F0 -57
00:23:EB:3A:11:D0 -81
00:18:39:CC:77:46 -70
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9B:A0 -52
00:23:EB:0B:4F:F5 -67
00:23:EB:3A:15:00 -80
00:25:84:23:A2:D1 -74
00:23:EB:0B:4D:A1 -69
00:23:EB:0A:BF:50 -67
00:23:EB:3A:10:90 -76
00:23:EB:0B:52:00 -39
00:23:EB:0B:4D:A0 -69

#Grid 68 Record 136
18 68
00:17:DF:AA:C1:23 -70
00:23:EB:3A:13:F0 -57
00:23:EB:3A:11:D0 -81
00:17:DF:AA:C1:22 -71
00:18:39:CC:77:46 -70
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -52
00:23:EB:0B:4F:F5 -67
00:17:DF:AA:9B:A0 -52
00:23:EB:3A:15:00 -80
00:25:84:23:A2:D1 -74
00:23:EB:0A:BF:50 -67
00:23:EB:0B:4D:A1 -69
00:23:EB:3A:10:90 -76
00:23:EB:0B:52:00 -39
00:23:EB:0B:4D:A0 -69
00:17:DF:AA:9E:C2 -80
00:1E:58:3E:1C:1D -84

#Grid 68 Record 137
19 68
00:23:EB:3A:13:F0 -60
00:18:39:CC:77:46 -70
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -78
00:23:EB:0A:CB:F0 -80
00:23:EB:0B:4F:F5 -73
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:CB:F1 -81
00:25:84:23:A2:D1 -76
00:25:84:22:FE:D0 -87
00:23:EB:0A:BF:50 -80
00:23:EB:0B:4D:A1 -69
00:23:EB:3A:10:90 -78
00:23:EB:0B:52:00 -48
00:23:EB:0B:4D:A0 -64
00:23:EB:0B:4F:60 -74
00:17:DF:AA:9E:C1 -81
00:17:DF:AA:9E:C2 -81
00:23:EB:3A:17:A0 -70

#Grid 68 Record 138
22 68
00:17:DF:AA:C1:23 -71
00:23:EB:3A:13:F0 -60
00:17:DF:AA:C1:22 -71
00:18:39:CC:77:46 -70
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -78
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:CB:F0 -80
00:23:EB:0B:4F:F5 -73
00:23:EB:0A:CB:F1 -81
00:25:84:23:A2:D1 -76
00:25:84:22:FE:D0 -87
00:23:EB:0B:4D:A1 -69
00:23:EB:0A:BF:50 -80
00:23:EB:3A:10:90 -78
00:23:EB:0B:52:00 -48
00:23:EB:0B:4D:A0 -64
00:23:EB:0B:4F:60 -74
00:17:DF:AA:9E:C1 -81
00:17:DF:AA:9E:C2 -81
00:1E:58:3E:1C:1D -87
00:23:EB:3A:17:A0 -70

#Grid 68 Record 139
22 68
00:17:DF:AA:C1:23 -71
00:23:EB:3A:13:F0 -60
00:17:DF:AA:C1:22 -71
00:18:39:CC:77:46 -70
00:17:DF:AA:9B:A2 -52
00:17:DF:AA:9B:A3 -78
00:17:DF:AA:9B:A0 -52
00:23:EB:0A:CB:F0 -80
00:23:EB:0B:4F:F5 -73
00:23:EB:0A:CB:F1 -81
00:25:84:23:A2:D1 -76
00:25:84:22:FE:D0 -87
00:23:EB:0B:4D:A1 -69
00:23:EB:0A:BF:50 -80
00:23:EB:3A:10:90 -78
00:23:EB:0B:52:00 -48
00:23:EB:0B:4D:A0 -64
00:23:EB:0B:4F:60 -74
00:17:DF:AA:9E:C1 -81
00:17:DF:AA:9E:C2 -81
00:1E:58:3E:1C:1D -87
00:23:EB:3A:17:A0 -70

#Grid 68 Record 140
15 68
00:18:39:CC:77:46 -71
00:17:DF:AA:9B:A2 -81
00:17:DF:AA:9B:A3 -52
00:17:DF:AA:9E:C0 -78
00:23:EB:0B:4F:F5 -69
00:17:DF:AA:9B:A0 -52
00:25:84:23:A2:D1 -85
00:23:EB:0B:4D:A1 -66
00:23:EB:3A:10:90 -50
00:23:EB:0B:52:00 -48
00:25:84:22:FB:31 -84
00:23:EB:0B:4F:60 -71
00:17:DF:AA:9E:C3 -74
00:17:DF:AA:9E:C1 -80
00:23:EB:3A:17:A0 -64

#Grid 68 Record 141
14 68
00:23:EB:3A:13:F0 -78
00:18:39:CC:77:46 -81
00:17:DF:AA:9B:A2 -76
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9B:A0 -56
00:23:EB:0A:CB:F1 -81
00:25:84:23:A2:D1 -77
00:25:84:22:FE:D1 -87
00:23:EB:0B:4D:A1 -70
00:23:EB:0A:BF:50 -74
00:23:EB:3A:10:90 -50
00:23:EB:0B:52:00 -41
00:23:EB:0B:4D:A0 -63
00:23:EB:3A:17:A0 -70

#Grid 68 Record 142
20 68
00:17:DF:AA:C1:23 -76
00:23:EB:3A:13:F0 -78
00:17:DF:AA:C1:22 -71
00:18:39:CC:77:46 -81
00:17:DF:AA:9B:A2 -76
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9E:C0 -78
00:17:DF:AA:9B:A0 -56
00:23:EB:0A:CB:F1 -81
00:25:84:23:A2:D1 -77
00:25:84:22:FE:D1 -87
00:23:EB:0A:BF:50 -74
00:23:EB:0B:4D:A1 -70
00:23:EB:3A:10:90 -50
00:23:EB:0B:52:00 -41
00:23:EB:0B:4D:A0 -63
00:17:DF:AA:9E:C3 -80
00:17:DF:AA:9E:C2 -78
00:17:DF:AA:C1:20 -70
00:23:EB:3A:17:A0 -70

#Grid 68 Record 143
19 68
00:23:EB:3A:13:F0 -81
00:23:EB:3A:11:D0 -78
00:18:39:CC:77:46 -71
00:17:DF:AA:9B:A2 -55
00:17:DF:AA:9B:A3 -55
00:17:DF:AA:9E:C0 -78
00:23:EB:0B:4F:F5 -67
00:17:DF:AA:9B:A0 -55
00:23:EB:3A:15:00 -78
00:25:84:23:A2:D1 -74
00:25:84:22:FE:D1 -85
00:23:EB:0A:BF:50 -67
00:23:EB:3A:10:90 -55
00:23:EB:0B:52:00 -48
00:25:84:22:FB:30 -83
00:23:EB:0B:4D:A0 -70
00:17:DF:AA:9E:C3 -78
00:17:DF:AA:9E:C1 -77
00:17:DF:AA:9E:C2 -80

#Grid 69 Record 1
14 69
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -76
00:17:DF:AA:9B:A3 -57
00:17:DF:AA:9B:A0 -60
00:25:84:23:A2:D0 -55
00:25:84:23:A2:D1 -55
00:25:84:22:FE:D0 -70
00:25:84:22:FE:D1 -66
00:23:EB:0B:4D:A1 -63
00:25:84:22:F8:31 -84
00:23:EB:3A:10:90 -77
00:23:EB:0B:52:00 -41
00:23:EB:0B:4F:60 -67
00:23:EB:3A:17:A0 -77

#Grid 69 Record 2
8 69
00:23:EB:3A:10:90 -77
00:25:84:22:FB:30 -67
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -67
00:17:DF:AA:9B:A3 -69
00:25:84:22:FE:D0 -67
00:25:84:23:A2:D1 -66
00:25:84:22:FE:D1 -69

#Grid 69 Record 3
17 69
00:17:DF:AA:C1:23 -64
00:18:39:CC:77:46 -87
00:17:DF:AA:C1:22 -62
00:17:DF:AA:9B:A2 -67
00:17:DF:AA:9B:A3 -69
00:25:84:23:A2:D0 -63
00:25:84:23:A2:D1 -66
00:25:84:22:FE:D0 -67
00:25:84:22:FE:D1 -69
00:23:EB:0B:4D:A1 -67
00:23:EB:0A:BF:50 -85
00:25:84:23:19:E1 -85
00:23:EB:3A:10:90 -77
00:23:EB:0B:52:00 -32
00:25:84:22:FB:30 -67
00:23:EB:0B:4D:A0 -67
00:17:DF:AA:C1:20 -63

#Grid 69 Record 4
16 69
00:25:84:22:F5:B0 -81
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -59
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9B:A0 -62
00:23:EB:0A:CB:F1 -64
00:25:84:23:A2:D0 -60
00:25:84:23:A2:D1 -55
00:23:EB:0B:4D:A1 -64
00:23:EB:0A:BF:50 -87
00:25:84:23:19:E1 -87
00:23:EB:0B:51:E0 -87
00:23:EB:3A:10:90 -76
00:23:EB:0B:52:00 -28
00:25:84:22:FB:30 -56
00:23:EB:0B:4D:A0 -63

#Grid 69 Record 5
19 69
00:25:84:22:F5:B0 -81
00:17:DF:AA:C1:23 -69
00:17:DF:AA:C1:22 -71
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -59
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9B:A0 -62
00:23:EB:0A:CB:F1 -64
00:25:84:23:A2:D0 -60
00:25:84:23:A2:D1 -55
00:23:EB:0B:4D:A1 -64
00:23:EB:0A:BF:50 -87
00:25:84:23:19:E1 -87
00:23:EB:0B:51:E0 -87
00:23:EB:3A:10:90 -76
00:23:EB:0B:52:00 -28
00:25:84:22:FB:30 -56
00:23:EB:0B:4D:A0 -63
00:17:DF:AA:C1:20 -67

#Grid 69 Record 6
19 69
00:25:84:22:F5:B1 -81
00:23:EB:3A:13:F0 -69
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -62
00:17:DF:AA:9B:A3 -55
00:23:EB:0A:CB:F0 -71
00:17:DF:AA:9B:A0 -55
00:23:EB:0A:CB:F1 -71
00:25:84:23:A2:D0 -53
00:25:84:23:A2:D1 -55
00:25:84:22:FE:D0 -84
00:23:EB:0B:4D:A1 -60
00:25:84:22:F8:31 -76
00:25:84:23:19:E1 -87
00:23:EB:0B:51:E0 -85
00:23:EB:0B:52:00 -31
00:23:EB:0B:4D:A0 -63
