% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
00:23:EB:3A:13:F0 -54
00:23:EB:0A:C2:15 -58
00:17:DF:AA:9B:A2 -26
00:17:DF:AA:9B:A3 -25
00:17:DF:AA:9B:A0 -25
00:23:EB:0B:4F:F5 -74
00:23:EB:0A:C1:E0 -79
00:23:EB:0B:4D:A1 -82
00:25:84:22:FA:80 -67
00:23:EB:0B:52:00 -50
00:23:EB:0B:4D:A0 -82
00:17:DF:AA:9E:C3 -68
00:17:DF:AA:9E:C1 -68
00:25:84:22:F6:30 -60
00:17:DF:AA:9E:C2 -74
00:17:DF:AA:C1:20 -60
00:17:DF:AA:C1:21 -60
00:23:EB:3A:17:A0 -26

#Grid 51 Record 5
17 51
00:17:DF:AA:C1:23 -55
00:17:DF:AA:C1:22 -55
00:23:EB:3A:13:F0 -53
00:17:DF:AA:9B:A2 -26
00:17:DF:AA:9B:A3 -25
00:17:DF:AA:9B:A0 -26
00:23:EB:0A:C1:E0 -76
00:23:EB:0A:BF:50 -64
00:23:EB:3A:10:90 -74
00:25:84:22:FA:80 -66
00:23:EB:0B:52:00 -55
00:23:EB:0B:4F:60 -64
00:17:DF:AA:9E:C1 -68
00:1E:58:3E:1C:1D -71
00:17:DF:AA:9E:C2 -67
00:17:DF:AA:C1:20 -55
00:23:EB:3A:17:A0 -26

#Grid 51 Record 6
24 51
00:17:DF:AA:C1:23 -59
00:23:EB:0A:C2:15 -67
00:23:EB:3A:13:F0 -60
00:18:39:CC:77:46 -80
00:17:DF:AA:C1:22 -61
00:17:DF:AA:9B:A2 -19
00:17:DF:AA:9B:A3 -23
00:23:EB:0A:BD:F5 -82
00:17:DF:AA:9B:A0 -20
00:17:DF:AA:9E:C0 -70
00:17:DF:AA:9B:A1 -20
00:23:EB:0A:C1:E0 -84
00:23:EB:3A:15:00 -83
00:25:84:22:FE:D0 -79
00:23:EB:0A:BF:50 -61
00:25:84:22:FA:80 -64
00:23:EB:0B:52:00 -51
00:23:EB:0B:4F:60 -62
00:17:DF:AA:9E:C3 -70
00:17:DF:AA:9E:C1 -70
00:25:84:22:F6:30 -58
00:17:DF:AA:9E:C2 -70
00:17:DF:AA:C1:20 -61
00:23:EB:3A:17:A0 -25

#Grid 51 Record 7
19 51
00:17:DF:AA:C1:23 -60
00:17:DF:AA:C1:22 -61
00:23:EB:0A:C2:15 -61
00:18:39:CC:77:46 -81
00:17:DF:AA:9B:A2 -27
00:17:DF:AA:9B:A3 -28
00:17:DF:AA:9B:A0 -27
00:17:DF:AA:9E:C0 -74
00:17:DF:AA:9B:A1 -27
00:23:EB:0A:BF:50 -61
00:23:EB:0B:52:00 -50
00:25:84:22:FF:90 -79
00:17:DF:AA:9E:C3 -72
00:17:DF:AA:9E:C1 -73
00:1E:58:3E:1C:1D -76
00:17:DF:AA:9E:C2 -73
00:25:84:22:F6:30 -59
00:17:DF:AA:C1:20 -61
00:23:EB:3A:17:A0 -41

#Grid 51 Record 8
18 51
00:17:DF:AA:C1:23 -58
00:17:DF:AA:C1:22 -59
00:18:39:CC:77:46 -81
00:17:DF:AA:9B:A2 -27
00:23:EB:0B:4F:F5 -66
00:17:DF:AA:9E:C0 -74
00:23:EB:0A:BF:50 -63
00:23:EB:0B:52:00 -51
00:23:EB:0B:4F:60 -72
00:23:EB:3A:11:30 -83
00:17:DF:AA:9E:C3 -72
00:17:DF:AA:9E:C1 -74
00:1E:58:3E:1C:1D -75
00:25:84:22:F6:30 -56
00:17:DF:AA:9E:C2 -74
00:17:DF:AA:C1:20 -59
00:17:DF:AA:C1:21 -58
00:23:EB:3A:17:A0 -26

#Grid 51 Record 9
17 51
00:17:DF:AA:C1:23 -58
00:23:EB:0A:C2:15 -66
00:17:DF:AA:C1:22 -59
00:18:39:CC:77:46 -82
00:17:DF:AA:9B:A0 -25
00:17:DF:AA:9E:C0 -73
00:23:EB:0B:4F:F5 -64
00:25:84:22:FA:80 -65
00:23:EB:0B:52:00 -51
00:23:EB:0B:4F:60 -64
00:17:DF:AA:9E:C3 -73
00:17:DF:AA:9E:C1 -73
00:17:DF:AA:9E:C2 -73
00:25:84:22:F6:30 -58
00:17:DF:AA:C1:20 -58
00:17:DF:AA:C1:21 -58
00:23:EB:3A:17:A0 -27

#Grid 51 Record 10
20 51
00:17:DF:AA:C1:23 -64
00:18:39:CC:77:46 -85
00:17:DF:AA:C1:22 -59
00:23:EB:3A:13:F0 -58
00:17:DF:AA:9B:A2 -26
00:17:DF:AA:9B:A3 -26
00:17:DF:AA:9E:C0 -72
00:17:DF:AA:9B:A0 -26
00:23:EB:0A:BF:50 -65
00:25:84:22:FA:80 -69
00:23:EB:0B:52:00 -51
00:25:84:22:FF:90 -77
00:23:EB:0B:4F:60 -64
00:17:DF:AA:9E:C3 -71
00:17:DF:AA:9E:C1 -70
00:1E:58:3E:1C:1D -73
00:25:84:22:F6:30 -60
00:17:DF:AA:9E:C2 -71
00:17:DF:AA:C1:20 -59
00:23:EB:3A:17:A0 -25

#Grid 51 Record 11
18 51
00:17:DF:AA:C1:23 -57
00:23:EB:0A:C2:15 -63
00:17:DF:AA:C1:22 -58
00:23:EB:3A:13:F0 -60
00:17:DF:AA:9B:A2 -27
00:17:DF:AA:9B:A3 -25
00:23:EB:0B:4F:F5 -64
00:17:DF:AA:9B:A0 -25
00:17:DF:AA:9E:C0 -68
00:23:EB:0A:BF:50 -63
00:23:EB:0B:52:00 -50
00:17:DF:AA:9E:C3 -69
00:17:DF:AA:9E:C1 -68
00:25:84:22:F6:30 -61
00:1E:58:3E:1C:1D -73
00:17:DF:AA:9E:C2 -72
00:17:DF:AA:C1:20 -58
00:23:EB:3A:17:A0 -27

#Grid 51 Record 12
18 51
00:17:DF:AA:C1:23 -59
00:17:DF:AA:C1:22 -59
00:17:DF:AA:9B:A2 -25
00:17:DF:AA:9B:A3 -28
00:23:EB:0B:4F:F5 -70
00:17:DF:AA:9B:A0 -25
00:17:DF:AA:9E:C0 -65
00:25:84:23:A2:D1 -83
00:23:EB:0A:BF:50 -64
00:23:EB:3A:12:20 -83
00:23:EB:0B:52:00 -49
00:17:DF:AA:9E:C3 -64
00:17:DF:AA:9E:C1 -64
00:25:84:22:F6:30 -64
00:17:DF:AA:9E:C2 -64
00:17:DF:AA:C1:20 -59
00:17:DF:AA:C1:21 -59
00:23:EB:3A:17:A0 -28

#Grid 51 Record 13
16 51
00:17:DF:AA:C1:23 -61
00:18:39:CC:77:46 -73
00:23:EB:3A:13:F0 -55
00:17:DF:AA:9B:A2 -29
00:17:DF:AA:9B:A3 -30
00:17:DF:AA:9B:A0 -29
00:17:DF:AA:9E:C0 -70
00:23:EB:3A:10:90 -73
00:23:EB:0B:52:00 -50
00:23:EB:0B:4F:60 -64
00:17:DF:AA:9E:C3 -71
00:17:DF:AA:9E:C1 -71
00:17:DF:AA:9E:C2 -71
00:1E:58:3E:1C:1D -74
00:17:DF:AA:C1:20 -64
00:23:EB:3A:17:A0 -26

#Grid 51 Record 14
19 51
00:17:DF:AA:C1:22 -64
00:23:EB:0A:C2:15 -71
00:23:EB:3A:13:F0 -58
00:17:DF:AA:9B:A2 -28
00:17:DF:AA:9B:A3 -28
00:17:DF:AA:9B:A0 -28
00:23:EB:0A:C1:E0 -79
00:23:EB:0A:BF:50 -61
00:23:EB:3A:10:90 -72
00:25:84:22:FA:80 -67
00:23:EB:0B:52:00 -51
00:25:84:22:FF:90 -82
00:23:EB:0B:4F:60 -62
00:17:DF:AA:9E:C3 -70
00:17:DF:AA:9E:C1 -69
00:17:DF:AA:9E:C2 -68
00:1E:58:3E:1C:1D -81
00:17:DF:AA:C1:20 -64
00:23:EB:3A:17:A0 -24

#Grid 51 Record 15
21 51
00:17:DF:AA:C1:23 -65
00:17:DF:AA:C1:22 -65
00:23:EB:3A:13:F0 -61
00:23:EB:0A:C2:15 -68
00:0C:CE:21:1B:99 -83
00:17:DF:AA:9B:A2 -27
00:17:DF:AA:9B:A3 -26
00:23:EB:0B:4F:F5 -63
00:17:DF:AA:9B:A0 -26
00:17:DF:AA:9E:C0 -68
00:17:DF:AA:9B:A1 -26
00:23:EB:0A:C1:E0 -79
00:23:EB:0A:BF:50 -61
00:23:EB:0B:52:00 -49
00:25:84:22:FF:90 -82
00:23:EB:0B:4F:60 -68
00:17:DF:AA:9E:C3 -68
00:17:DF:AA:9E:C1 -68
00:17:DF:AA:9E:C2 -68
00:17:DF:AA:C1:20 -65
00:23:EB:3A:17:A0 -27

#Grid 51 Record 16
19 51
00:17:DF:AA:C1:23 -66
00:17:DF:AA:C1:22 -66
00:23:EB:3A:13:F0 -55
00:23:EB:0A:C2:15 -70
00:17:DF:AA:9B:A2 -26
00:17:DF:AA:9B:A3 -26
00:23:EB:0B:4F:F5 -64
00:17:DF:AA:9B:A0 -26
00:17:DF:AA:9E:C0 -68
00:17:DF:AA:9B:A1 -26
00:23:EB:0A:BF:50 -61
00:23:EB:0B:52:00 -54
00:23:EB:0B:4F:60 -64
00:17:DF:AA:9E:C3 -68
00:17:DF:AA:9E:C1 -67
00:17:DF:AA:9E:C2 -68
00:1E:58:3E:1C:1D -79
00:17:DF:AA:C1:20 -66
00:23:EB:3A:17:A0 -26

#Grid 51 Record 17
20 51
00:17:DF:AA:C1:23 -64
00:17:DF:AA:C1:22 -64
00:23:EB:3A:13:F0 -58
00:23:EB:0A:C2:15 -71
00:17:DF:AA:9B:A2 -28
00:17:DF:AA:9B:A3 -28
00:23:EB:0B:4F:F5 -61
00:17:DF:AA:9B:A0 -28
00:17:DF:AA:9E:C0 -68
00:17:DF:AA:9B:A1 -26
00:23:EB:3A:15:00 -83
00:23:EB:0A:BF:50 -62
00:23:EB:0B:52:00 -51
00:23:EB:0B:4F:60 -59
00:17:DF:AA:9E:C3 -69
00:17:DF:AA:9E:C1 -70
00:17:DF:AA:9E:C2 -68
00:1E:58:3E:1C:1D -79
00:17:DF:AA:C1:20 -64
00:23:EB:3A:17:A0 -28

#Grid 51 Record 18
17 51
00:17:DF:AA:C1:23 -65
00:17:DF:AA:C1:22 -65
00:23:EB:3A:13:F0 -56
00:17:DF:AA:9B:A2 -26
00:17:DF:AA:9B:A3 -26
00:17:DF:AA:9B:A0 -27
00:17:DF:AA:9E:C0 -68
00:23:EB:0A:BF:50 -72
00:25:84:22:FA:80 -57
00:23:EB:0B:52:00 -53
00:23:EB:0B:4F:60 -62
00:17:DF:AA:9E:C3 -68
00:17:DF:AA:9E:C1 -69
00:17:DF:AA:9E:C2 -68
00:25:84:22:F6:30 -58
00:17:DF:AA:C1:20 -64
00:23:EB:3A:17:A0 -23

#Grid 51 Record 19
20 51
00:17:DF:AA:C1:23 -64
00:23:EB:0A:C2:15 -71
00:17:DF:AA:C1:22 -65
00:23:EB:3A:13:F0 -59
00:17:DF:AA:9B:A2 -24
00:17:DF:AA:9B:A3 -24
00:17:DF:AA:9B:A0 -24
00:17:DF:AA:9E:C0 -70
00:25:84:23:A2:D0 -81
00:23:EB:0B:4D:A1 -76
00:23:EB:0A:BF:50 -61
00:25:84:22:FA:80 -65
00:23:EB:0B:52:00 -46
00:23:EB:0B:4F:60 -59
00:17:DF:AA:9E:C3 -71
00:17:DF:AA:9E:C1 -70
00:17:DF:AA:9E:C2 -70
00:25:84:22:F6:30 -57
00:17:DF:AA:C1:20 -64
00:23:EB:3A:17:A0 -23

#Grid 51 Record 20
18 51
00:17:DF:AA:C1:23 -57
00:17:DF:AA:C1:22 -58
00:17:DF:AA:9B:A2 -21
00:17:DF:AA:9B:A3 -24
00:23:EB:0B:4F:F5 -58
00:17:DF:AA:9B:A0 -24
00:17:DF:AA:9E:C0 -65
00:23:EB:3A:10:90 -72
00:23:EB:0B:52:00 -45
00:23:EB:0B:4D:A0 -78
00:23:EB:0B:4F:60 -65
00:17:DF:AA:9E:C3 -65
00:17:DF:AA:9E:C1 -66
00:17:DF:AA:9E:C2 -67
00:25:84:22:F6:30 -59
00:1E:58:3E:1C:1D -74
00:17:DF:AA:C1:20 -58
00:23:EB:3A:17:A0 -24

#Grid 51 Record 21
17 51
00:17:DF:AA:C1:23 -61
00:18:39:CC:77:46 -80
00:17:DF:AA:C1:22 -60
00:17:DF:AA:9B:A2 -21
00:17:DF:AA:9B:A3 -22
00:17:DF:AA:9B:A0 -22
00:17:DF:AA:9B:A1 -21
00:23:EB:0B:4D:A1 -83
00:23:EB:0B:52:00 -46
00:25:84:22:FF:90 -77
00:23:EB:0B:4F:60 -66
00:17:DF:AA:9E:C3 -67
00:17:DF:AA:9E:C1 -66
00:25:84:22:F6:30 -60
00:1E:58:3E:1C:1D -74
00:17:DF:AA:C1:20 -59
00:23:EB:3A:17:A0 -25

#Grid 51 Record 22
19 51
00:17:DF:AA:C1:23 -62
00:17:DF:AA:C1:22 -61
00:18:39:CC:77:46 -78
00:23:EB:3A:13:F0 -54
00:23:EB:0A:C2:15 -67
00:17:DF:AA:9B:A2 -24
00:17:DF:AA:9B:A3 -25
00:17:DF:AA:9B:A0 -24
00:17:DF:AA:9E:C0 -70
00:23:EB:3A:10:90 -72
00:25:84:22:FA:80 -69
00:23:EB:0B:52:00 -47
00:23:EB:0B:4F:60 -68
00:17:DF:AA:9E:C3 -68
00:17:DF:AA:9E:C1 -69
00:17:DF:AA:9E:C2 -74
00:25:84:22:F6:30 -59
00:17:DF:AA:C1:20 -61
00:23:EB:3A:17:A0 -25

#Grid 51 Record 23
16 51
00:17:DF:AA:C1:23 -65
00:17:DF:AA:C1:22 -62
00:23:EB:3A:13:F0 -54
00:23:EB:0A:C2:15 -65
00:17:DF:AA:9B:A2 -24
00:17:DF:AA:9B:A3 -24
00:23:EB:0B:4F:F5 -57
00:17:DF:AA:9B:A0 -24
00:17:DF:AA:9E:C0 -65
00:23:EB:0B:4F:60 -70
00:17:DF:AA:9E:C3 -64
00:17:DF:AA:9E:C1 -64
00:17:DF:AA:9E:C2 -64
00:25:84:22:F6:30 -54
00:17:DF:AA:C1:20 -61
00:23:EB:3A:17:A0 -25

#Grid 51 Record 24
19 51
00:17:DF:AA:C1:23 -65
00:18:39:CC:77:46 -77
00:17:DF:AA:C1:22 -66
00:23:EB:0A:C2:15 -67
00:23:EB:3A:13:F0 -54
00:17:DF:AA:9B:A2 -24
00:17:DF:AA:9B:A3 -24
00:17:DF:AA:9B:A0 -25
00:17:DF:AA:9E:C0 -75
00:23:EB:0A:C1:E0 -82
00:23:EB:0A:BF:50 -62
00:25:84:22:FA:80 -63
00:23:EB:0B:52:00 -51
00:23:EB:0B:4F:60 -70
00:17:DF:AA:9E:C3 -75
00:17:DF:AA:9E:C1 -75
00:17:DF:AA:9E:C2 -75
00:25:84:22:F6:30 -55
00:23:EB:3A:17:A0 -27

#Grid 51 Record 25
16 51
00:17:DF:AA:C1:22 -66
00:23:EB:3A:13:F0 -55
00:17:DF:AA:9B:A2 -25
00:17:DF:AA:9B:A3 -24
00:23:EB:0B:4F:F5 -58
00:17:DF:AA:9B:A0 -25
00:17:DF:AA:9E:C0 -74
00:23:EB:0A:C1:E0 -81
00:25:84:22:FA:80 -63
00:23:EB:0B:52:00 -52
00:23:EB:0B:4F:60 -63
00:17:DF:AA:9E:C3 -73
00:17:DF:AA:9E:C1 -64
00:17:DF:AA:9E:C2 -74
00:25:84:22:F6:30 -55
00:23:EB:3A:17:A0 -27

#Grid 51 Record 26
21 51
00:17:DF:AA:C1:23 -63
00:17:DF:AA:C1:22 -61
00:17:DF:AA:9B:A2 -23
00:0C:CE:21:1B:99 -84
00:17:DF:AA:9B:A3 -23
00:23:EB:0B:4F:F5 -57
00:17:DF:AA:9E:C0 -73
00:17:DF:AA:9B:A0 -23
00:17:DF:AA:9B:A1 -23
00:23:EB:0A:BF:50 -64
00:23:EB:0B:4D:A1 -80
00:23:EB:3A:10:90 -72
00:25:84:22:FA:80 -63
00:23:EB:0B:52:00 -52
00:23:EB:0B:4F:60 -65
00:17:DF:AA:9E:C3 -73
00:17:DF:AA:9E:C1 -73
00:17:DF:AA:9E:C2 -74
00:25:84:22:F6:30 -60
00:17:DF:AA:C1:20 -61
00:23:EB:3A:17:A0 -25

#Grid 51 Record 27
21 51
00:17:DF:AA:C1:23 -61
00:17:DF:AA:C1:22 -61
00:0C:CE:21:1B:99 -84
00:17:DF:AA:9B:A2 -23
00:17:DF:AA:9B:A3 -23
00:23:EB:0B:4F:F5 -57
00:17:DF:AA:9B:A0 -23
00:17:DF:AA:9E:C0 -72
00:17:DF:AA:9B:A1 -23
00:23:EB:0B:4D:A1 -80
00:23:EB:0A:BF:50 -64
00:23:EB:3A:10:90 -72
00:25:84:22:FA:80 -63
00:23:EB:0B:52:00 -52
00:23:EB:0B:4F:60 -65
00:17:DF:AA:9E:C3 -74
00:17:DF:AA:9E:C1 -73
00:17:DF:AA:9E:C2 -74
00:25:84:22:F6:30 -60
00:17:DF:AA:C1:20 -61
00:23:EB:3A:17:A0 -27

#Grid 51 Record 28
19 51
00:17:DF:AA:C1:23 -58
00:18:39:CC:77:46 -77
00:17:DF:AA:C1:22 -59
00:23:EB:3A:13:F0 -56
00:23:EB:0A:C2:15 -64
00:17:DF:AA:9B:A2 -20
00:17:DF:AA:9B:A3 -19
00:17:DF:AA:9B:A0 -19
00:17:DF:AA:9E:C0 -75
00:17:DF:AA:9B:A1 -20
00:23:EB:0A:BF:50 -61
00:23:EB:0B:52:00 -50
00:23:EB:0B:4F:60 -63
00:17:DF:AA:9E:C3 -75
00:17:DF:AA:9E:C1 -75
00:17:DF:AA:9E:C2 -76
00:25:84:22:F6:30 -57
00:17:DF:AA:C1:20 -58
00:23:EB:3A:17:A0 -25

#Grid 51 Record 29
20 51
00:17:DF:AA:C1:23 -63
00:17:DF:AA:C1:22 -64
00:23:EB:3A:13:F0 -56
00:23:EB:0A:C2:15 -70
00:17:DF:AA:9B:A2 -19
00:17:DF:AA:9B:A3 -20
00:17:DF:AA:9B:A0 -19
00:17:DF:AA:9E:C0 -77
00:17:DF:AA:9B:A1 -20
00:23:EB:0A:BF:50 -60
00:25:84:22:FA:80 -66
00:23:EB:0B:52:00 -51
00:23:EB:0B:4F:60 -63
00:17:DF:AA:9E:C3 -76
00:17:DF:AA:9E:C1 -77
00:17:DF:AA:9E:C2 -77
00:25:84:22:F6:30 -57
00:1E:58:3E:1C:1D -82
00:17:DF:AA:C1:20 -64
00:23:EB:3A:17:A0 -26

#Grid 51 Record 30
18 51
00:17:DF:AA:C1:23 -60
00:17:DF:AA:C1:22 -60
00:23:EB:0A:C2:15 -59
00:0C:CE:21:1B:99 -81
00:17:DF:AA:9B:A2 -19
00:17:DF:AA:9B:A3 -18
00:23:EB:0B:4F:F5 -74
00:17:DF:AA:9B:A0 -19
00:17:DF:AA:9E:C0 -75
00:17:DF:AA:9B:A1 -18
00:23:EB:0A:BF:50 -59
00:23:EB:0B:4F:60 -65
00:17:DF:AA:9E:C3 -75
00:17:DF:AA:9E:C1 -74
00:17:DF:AA:9E:C2 -74
00:25:86:C5:2E:B6 -86
00:17:DF:AA:C1:20 -60
00:23:EB:3A:17:A0 -25

#Grid 51 Record 31
16 51
00:17:DF:AA:C1:23 -59
00:17:DF:AA:C1:22 -59
00:23:EB:0A:C2:15 -61
00:17:DF:AA:9B:A2 -19
00:17:DF:AA:9B:A3 -19
00:17:DF:AA:9B:A0 -20
00:17:DF:AA:9E:C0 -76
00:17:DF:AA:9B:A1 -19
00:25:84:22:FA:80 -61
00:23:EB:0B:4F:60 -65
00:17:DF:AA:9E:C3 -77
00:17:DF:AA:9E:C1 -77
00:17:DF:AA:9E:C2 -76
00:17:DF:AA:C1:20 -59
00:17:DF:AA:C1:21 -59
00:23:EB:3A:17:A0 -25

#Grid 51 Record 32
17 51
00:17:DF:AA:C1:23 -61
00:17:DF:AA:C1:22 -61
00:0C:CE:21:1B:99 -81
00:17:DF:AA:9B:A2 -18
00:17:DF:AA:9B:A3 -18
00:23:EB:0B:4F:F5 -61
00:17:DF:AA:9B:A0 -18
00:17:DF:AA:9E:C0 -74
00:23:EB:3A:10:90 -74
00:25:84:23:1C:15 -84
00:23:EB:0B:4F:60 -64
00:17:DF:AA:9E:C3 -75
00:17:DF:AA:9E:C1 -76
00:17:DF:AA:9E:C2 -75
00:25:84:22:F6:30 -60
00:17:DF:AA:C1:20 -61
00:23:EB:3A:17:A0 -26

#Grid 52 Record 1
16 52
00:23:EB:3A:11:D0 -51
00:18:39:CC:77:46 -72
00:23:EB:3A:0D:10 -80
00:23:EB:3A:03:60 -62
00:25:84:23:1E:B0 -67
00:23:EB:0B:DF:E1 -82
00:23:EB:0B:DF:E2 -82
00:23:EB:0B:DF:E3 -80
00:23:EB:0B:E3:15 -51
00:23:EB:0B:DF:E4 -81
00:23:EB:0B:DF:E6 -81
00:23:EB:3A:05:00 -42
00:25:84:23:1D:90 -80
00:23:EB:3A:10:05 -80
00:25:84:23:16:31 -85
00:23:EB:0B:D0:F5 -72

#Grid 52 Record 2
17 52
00:23:EB:3A:11:D0 -46
00:18:39:CC:77:46 -72
00:23:EB:3A:0D:10 -80
00:23:EB:3A:03:60 -57
00:25:84:23:1E:B0 -66
00:23:EB:0B:DF:E1 -82
00:1F:F3:C3:F6:F9 -80
00:23:EB:0B:DF:E2 -82
00:23:EB:0B:DF:E3 -80
00:23:EB:0B:E3:15 -55
00:23:EB:0B:DF:E4 -81
00:23:EB:0B:DF:E6 -83
00:23:EB:3A:05:00 -37
00:25:84:23:1D:90 -80
00:23:EB:3A:10:05 -82
00:25:84:23:16:31 -85
00:23:EB:0B:D0:F5 -72

#Grid 52 Record 3
21 52
00:17:DF:AA:C1:23 -60
00:23:EB:0A:C2:15 -76
00:17:DF:AA:C1:22 -60
00:23:EB:3A:13:F0 -59
00:17:DF:AA:9B:A2 -23
00:17:DF:AA:9B:A3 -22
00:23:EB:0B:4F:F5 -58
00:17:DF:AA:9E:C0 -61
00:17:DF:AA:9B:A0 -22
00:23:EB:0B:4D:A1 -81
00:25:84:22:FA:80 -73
00:23:EB:0B:52:00 -52
00:25:84:22:FF:90 -76
00:23:EB:0B:4F:60 -61
00:17:DF:AA:9E:C3 -61
00:17:DF:AA:9E:C1 -61
00:25:84:22:F6:30 -60
00:1E:58:3E:1C:1D -73
00:17:DF:AA:9E:C2 -61
00:17:DF:AA:C1:20 -59
00:23:EB:3A:17:A0 -35

#Grid 52 Record 4
21 52
00:17:DF:AA:C1:23 -60
00:23:EB:3A:13:F0 -58
00:17:DF:AA:C1:22 -61
00:18:39:CC:77:46 -81
00:17:DF:AA:9B:A2 -22
00:17:DF:AA:9B:A3 -21
00:17:DF:AA:9B:A0 -22
00:17:DF:AA:9E:C0 -62
00:23:EB:3A:15:00 -77
00:25:84:22:FE:D1 -82
00:23:EB:0A:BF:50 -57
00:23:EB:3A:10:90 -66
00:23:EB:0B:52:00 -56
00:25:84:22:FF:90 -80
00:23:EB:0B:4F:60 -61
00:17:DF:AA:9E:C3 -63
00:17:DF:AA:9E:C1 -61
00:17:DF:AA:9E:C2 -61
00:17:DF:AA:C1:20 -61
00:17:DF:AA:C1:21 -61
00:23:EB:3A:17:A0 -29

#Grid 52 Record 5
21 52
00:17:DF:AA:C1:23 -60
00:23:EB:3A:13:F0 -58
00:17:DF:AA:C1:22 -61
00:17:DF:AA:9B:A2 -21
00:17:DF:AA:9B:A3 -21
00:17:DF:AA:9E:C0 -61
00:17:DF:AA:9B:A0 -21
00:17:DF:AA:9B:A1 -22
00:23:EB:0A:BF:50 -62
00:23:EB:3A:10:90 -77
00:25:84:22:FA:80 -68
00:23:EB:0B:52:00 -56
00:23:EB:0B:4F:60 -61
00:17:DF:AA:9E:C3 -62
00:17:DF:AA:9E:C1 -68
00:1E:58:3E:1C:1D -70
00:17:DF:AA:9E:C2 -62
00:25:84:22:F6:30 -59
00:17:DF:AA:C1:20 -61
00:17:DF:AA:C1:21 -61
00:23:EB:3A:17:A0 -29

#Grid 52 Record 6
21 52
00:17:DF:AA:C1:23 -60
00:23:EB:3A:13:F0 -58
00:17:DF:AA:C1:22 -61
00:17:DF:AA:9B:A2 -21
00:17:DF:AA:9B:A3 -21
00:17:DF:AA:9E:C0 -61
00:17:DF:AA:9B:A0 -21
00:17:DF:AA:9B:A1 -22
00:23:EB:0A:BF:50 -67
00:23:EB:3A:10:90 -77
00:25:84:22:FA:80 -68
00:23:EB:0B:52:00 -59
00:23:EB:0B:4F:60 -61
00:17:DF:AA:9E:C3 -62
00:17:DF:AA:9E:C1 -68
00:1E:58:3E:1C:1D -71
00:25:84:22:F6:30 -56
00:17:DF:AA:9E:C2 -62
00:17:DF:AA:C1:20 -61
00:17:DF:AA:C1:21 -61
00:23:EB:3A:17:A0 -29

#Grid 52 Record 7
19 52
00:17:DF:AA:C1:23 -61
00:23:EB:3A:13:F0 -58
00:17:DF:AA:C1:22 -61
00:18:39:CC:77:46 -80
00:17:DF:AA:9B:A2 -22
00:17:DF:AA:9B:A3 -21
00:17:DF:AA:9B:A0 -26
00:17:DF:AA:9E:C0 -62
00:23:EB:3A:15:00 -77
00:25:84:22:FE:D0 -83
00:25:84:22:FE:D1 -80
00:23:EB:0A:BF:50 -56
00:23:EB:0B:52:00 -52
00:17:DF:AA:9E:C3 -62
00:17:DF:AA:9E:C1 -61
00:1E:58:3E:1C:1D -72
00:25:84:22:F6:30 -55
00:17:DF:AA:C1:20 -60
00:23:EB:3A:17:A0 -29

#Grid 52 Record 8
21 52
00:17:DF:AA:C1:23 -60
00:23:EB:3A:13:F0 -59
00:18:39:CC:77:46 -75
00:23:EB:0A:C2:15 -70
00:17:DF:AA:C1:22 -62
00:17:DF:AA:9B:A2 -23
00:17:DF:AA:9B:A3 -23
00:17:DF:AA:9E:C0 -62
00:17:DF:AA:9B:A0 -27
00:23:EB:0B:4F:F5 -60
00:17:DF:AA:9B:A1 -23
00:23:EB:0A:BF:50 -60
00:23:EB:0B:4D:A1 -81
00:23:EB:0B:52:00 -55
00:25:84:22:FF:90 -84
00:17:DF:AA:9E:C3 -62
00:17:DF:AA:9E:C1 -63
00:1E:58:3E:1C:1D -72
00:17:DF:AA:9E:C2 -63
00:17:DF:AA:C1:20 -60
00:23:EB:3A:17:A0 -30

#Grid 52 Record 9
16 52
00:23:EB:0A:C2:15 -73
00:18:39:CC:77:46 -78
00:17:DF:AA:9B:A2 -23
00:17:DF:AA:9B:A3 -23
00:17:DF:AA:9E:C0 -64
00:17:DF:AA:9B:A0 -22
00:17:DF:AA:9B:A1 -22
00:23:EB:3A:15:00 -72
00:23:EB:0A:BF:50 -55
00:25:84:22:FA:80 -72
00:17:DF:AA:9E:C3 -64
00:17:DF:AA:9E:C1 -64
00:25:84:22:F6:30 -55
00:17:DF:AA:9E:C2 -62
00:17:DF:AA:C1:20 -62
00:23:EB:3A:17:A0 -30

#Grid 52 Record 10
17 52
00:17:DF:AA:C1:23 -64
00:23:EB:0A:C2:15 -72
00:17:DF:AA:C1:22 -65
00:18:39:CC:77:46 -77
00:23:EB:3A:13:F0 -64
00:17:DF:AA:9B:A2 -23
00:17:DF:AA:9B:A3 -21
00:23:EB:0B:4F:F5 -60
00:17:DF:AA:9B:A0 -23
00:23:EB:0A:BF:50 -60
00:25:84:22:FA:80 -73
00:23:EB:0B:52:00 -55
00:23:EB:0B:4F:60 -69
00:17:DF:AA:9E:C3 -63
00:17:DF:AA:C1:20 -64
00:17:DF:AA:C1:21 -63
00:23:EB:3A:17:A0 -31

#Grid 52 Record 11
17 52
00:17:DF:AA:C1:23 -52
00:17:DF:AA:C1:22 -53
00:18:39:CC:77:46 -73
00:23:EB:3A:13:F0 -61
